id,url,title,location,latitude,longitude,price,description,property_type,available_date,photo_count,first_photo_url,all_photos,contact_info,management_company,amenities,age,ages,any_pets,available,balcony_roof_terrace,bills_included,broadband_included,couples_allowed,deposit,deposit_room_1,deposit_room_2,deposit_room_3,deposit_room_4,disabled_access,furnishings,garage,garden_patio,gender,living_room,max_age,maximum_term,min_age,minimum_term,number,created_at,updated_at,status
12,https://www.spareroom.co.uk/flatshare/london/stepney_green/17919701?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,ğŸ’¥ Stunning Room In Stepney Green September ğŸ’¥,Stepney Green,51.519331,-0.045538,1100,"ğŸ  ğŸ’¥ Stunning 2 Rooms In Stepney Green September ğŸ’¥

âœ¨ Private garden access, Parking available, Fully furnished, Bills included, Spacious double bedroom, Garden/patio access

ğŸ‘¥ Small, friendly household, Male-only household

ğŸ“… Available for immediate move-in

ğŸ’° Â£1,100 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,10th September 2025,12,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97060490.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/06/97060490.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060491.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060492.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060493.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060495.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060494.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060486.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060484.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060487.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060485.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/06/97060489.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/95/09/95099242.jpg",Free tocontact,Banksia Limited,"Parking, Garden, Bills Included, Furnished",,,No,1-Sep-25,No,Yes,Yes,No,,"1,100.00","1,050.00",,,No,Furnished,No,Yes,Male,No,39,None,18,7 months,1,2025-08-17 14:34:25,2025-08-17 15:13:45,available
14,https://www.spareroom.co.uk/flatshare/london/oval/17910323?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,ğŸ”¥ Fully Furnished Room in Oval MOVE IN NOW!,Oval,51.4815297,-0.1166178,920,"ğŸ  ğŸ”¥ Fully Furnished Room in Oval MOVE IN NOW!

âœ¨ Fully furnished, Bills included, Spacious double bedroom

ğŸ‘¥ Medium-sized household, Mixed gender household

ğŸ“… Available for immediate move-in

ğŸ’° Â£920 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,7,https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97133906.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97133906.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97133905.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97133907.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/98/96984166.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/98/96984165.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/98/96984170.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/98/96984164.jpg",Free tocontact,N/A,"Bills Included, Furnished",,23 to 35,No,Now,,Yes,Yes,No,800,,,,,,Furnished,,,"2 Females, 3 Males",No,39,None,18,7 months,5,2025-08-17 14:34:25,2025-08-17 14:34:25,available
15,https://www.spareroom.co.uk/flatshare/london/west_ham/16719489?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,ğŸ”¥ Modern 2 Double Rooms in West Ham ğŸ”¥,West Ham,51.53364241,0.0090419,950,"ğŸ  ğŸ”¥ Modern 2 Double Rooms in West Ham ğŸ”¥

âœ¨ Private garden access, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room

ğŸ‘¥ Male-only household

ğŸ“… Available for immediate move-in

ğŸ’° Â£950 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,12,https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159827.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159827.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159716.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159715.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159717.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159710.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159711.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159712.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159714.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/95/09/95099242.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/DLR_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Banksia Limited,"Parking, Garden, Bills Included, Furnished",,27 to 29,No,Now,No,Yes,Yes,Yes,,950,900,,,No,Furnished,No,No,3 Males,shared,39,None,18,7 months,,2025-08-17 14:34:25,2025-08-17 14:34:25,available
21,https://www.spareroom.co.uk/flatshare/london/acton/17928145?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Lovely Spacious Double Bedroom in Acton W3,Acton,51.504725,-0.254007,1020,"ğŸ  Lovely Spacious Double Bedroom in Acton W3

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room

ğŸ‘¥ Male-only household

ğŸ“… Available for immediate move-in

ğŸ’° Â£1,020 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97128023.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97128023.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97128027.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97128020.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97128021.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97128022.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/LDNOG_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,No,3 Males,shared,45,6 months,21,6 months,,2025-08-17 14:34:25,2025-08-17 15:14:55,available
22,https://www.spareroom.co.uk/flatshare/london/earlsfield/17929715?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Stunning Professional House in Earlsfield,Earlsfield,51.4489372,-0.1837013,975,"ğŸ  Stunning Professional House in Earlsfield

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Character house share, Shared living room, Garden/patio access

ğŸ‘¥ Medium-sized household, Male-only household

ğŸ’° Â£975 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",House,N/A,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97140970.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97140970.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140976.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140975.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140974.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140971.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140972.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97140973.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,19-Sep-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,4 Males,shared,45,None,21,6 months,4,2025-08-17 14:34:25,2025-08-17 14:34:25,available
23,https://www.spareroom.co.uk/flatshare/london/ealing/17911933?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Less Than One Min To The Elizabeth Line!,Ealing,51.5143727,-0.3198194,931,"ğŸ  Less Than One Min To The Elizabeth Line!

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Modern flat share

ğŸ‘¥ Male-only household

ğŸ“… Available for immediate move-in

ğŸ’° Â£931 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Flat,now,6,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/99/96996893.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/99/96996893.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/99/96996888.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/99/96996884.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/99/96996883.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/99/96996886.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/99/96996892.jpg",Free tocontact,N/A,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,,,,,,No,Furnished,No,No,2 Males,No,45,12 months,21,6 months,,2025-08-17 14:34:25,2025-08-17 14:34:25,available
24,https://www.spareroom.co.uk/flatshare/london/ealing/17901034?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Large room moments from West Ealing Station,Ealing,51.5105629,-0.3282172,843,"ğŸ  Large room moments from West Ealing Station

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room, Garden/patio access

ğŸ‘¥ Medium-sized household, Male-only household

ğŸ’° Â£843 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,N/A,6,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/92/96924731.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/92/96924731.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/90/96907898.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/90/96907900.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/90/96907896.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/90/96907895.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,31-Aug-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,4 Males,shared,45,12 months,21,6 months,4,2025-08-17 14:34:25,2025-08-17 14:34:25,available
25,https://www.spareroom.co.uk/flatshare/london/north_acton/17880718?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,North Acton Professional Home,North Acton,51.5263178,-0.2534981,909,"ğŸ  North Acton Professional Home

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room, Garden/patio access

ğŸ‘¥ Small, friendly household, Mixed gender household

ğŸ“… Available for immediate move-in

ğŸ’° Â£909 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/15/97155005.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/15/97155005.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739453.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739460.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739457.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739458.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739461.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739454.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/73/96739462.jpg",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"1 Female, 2 Males",shared,45,None,21,3 months,3,2025-08-17 14:34:25,2025-08-17 14:34:25,available
27,https://www.spareroom.co.uk/flatshare/london/ealing/17912775?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Large room moments from the West Ealing Station,Ealing,51.5125955,-0.3225654,925,"ğŸ  Large room moments from the West Ealing Station

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Garden/patio access

ğŸ‘¥ Medium-sized household, Mixed gender household

ğŸ“… Available for immediate move-in

ğŸ’° Â£925 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/00/97003333.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/00/97003333.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003334.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003335.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003336.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003338.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003339.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/00/97003340.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"3 Females, 1 Male",No,45,None,21,2 months,4,2025-08-17 14:34:25,2025-08-17 14:34:25,available
28,https://www.spareroom.co.uk/flatshare/london/ealing/17922407?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Huge Room moments from the UG at: Northfields,Ealing,51.5057237,-0.3193165,878,"ğŸ  Huge Room moments from the UG at: Northfields

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room, Garden/patio access

ğŸ‘¥ Medium-sized household, Male-only household

ğŸ“… Available for immediate move-in

ğŸ’° Â£878 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,6,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97081835.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97081835.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97081826.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97081830.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97081832.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97081828.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,4 Males,shared,45,6 months,21,6 months,4,2025-08-17 14:34:25,2025-08-17 14:34:25,available
29,https://www.spareroom.co.uk/flatshare/london/drayton_green/17826111?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Luxurious house with so much social space!,Drayton Green,51.5207382,-0.3272966,885,"ğŸ  Luxurious house with so much social space!

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room, Garden/patio access

ğŸ‘¥ Medium-sized household, Mixed gender household

ğŸ“… Available for immediate move-in

ğŸ’° Â£885 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,now,11,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/27/96277337.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/27/96277337.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277336.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277333.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277328.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277331.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277332.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277334.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277327.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277335.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277329.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/27/96277330.jpg",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"1 Female, 3 Males",shared,45,2 months,21,2 months,4,2025-08-17 14:34:25,2025-08-17 14:34:25,available
30,https://www.spareroom.co.uk/flatshare/london/chiswick/17909524?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Massive room in Chiswick,Chiswick,51.500706,-0.254059,1137,"ğŸ  Massive room in Chiswick

âœ¨ Private garden access, Balcony with views, Parking available, Fully furnished, Bills included, Spacious double bedroom, Shared living room, Garden/patio access

ğŸ‘¥ Medium-sized household, Male-only household

ğŸ’° Â£1,137 per month

ğŸ’¡ All bills included - no hidden costs

ğŸª‘ Fully furnished and ready to move in

ğŸŒ¿ Garden access for outdoor relaxation

ğŸš— Parking available for convenience

ğŸ¯ Perfect for professionals, students, or anyone looking for a comfortable home in a great location.

ğŸ“ Contact us today to arrange a viewing!",Room,N/A,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/97/96977263.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/97/96977263.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977270.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977264.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977265.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977266.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977267.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977262.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977268.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/97/96977269.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,31-Aug-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,All Males,shared,45,6 months,21,6 months,6,2025-08-17 14:34:25,2025-08-17 15:08:47,available
