url,title,location,latitude,longitude,price,description,property_type,available_date,photo_count,first_photo_url,all_photos,contact_info,management_company,amenities,age,ages,any_pets,available,balcony_roof_terrace,bills_included,broadband_included,couples_allowed,deposit,deposit(room_1),deposit(room_2),deposit(room_3),deposit(room_4),disabled_access,furnishings,garage,garden_patio,gender,living_room,max_age,maximum_term,min_age,minimum_term,"number
https://www.spareroom.co.uk/flatshare/london/east_putney/14424955?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,üî• East Putney large Double Room!üî• 1300PCM,East Putney,51.45983112,-0.201512314,1300,"House shareEast PutneySW15Area infoEast Putney StationTube map5-10 minutes walk awayView on map1,300 pcmdoubleAvailabilityAvailable01 Oct 2025Minimum term6 monthsMaximum termNoneExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terrac...",Room,N/A,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/15/97159884.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/15/97159884.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/15/97159883.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/81/87/81879685.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/70/93/70935565.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/70/93/70935574.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/70/93/70935577.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png, https://static.spareroom.co.uk/static/brandedads/610/logo.png",Free tocontact,Capital Living,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,1-Oct-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"2 Females, 3 Males",shared,45,None,21,6 months,5,,Not suitable for students,Yes,No,"1,300 pcm",No,double,No,No,6,
https://www.spareroom.co.uk/flatshare/london/earlsfield/17066411?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Newly refurbished double rooms  - 1021- 1229,Earlsfield,51.4398779,-0.1839634,1021,"House shareEarlsfieldSW18Area infoEarlsfield StationTube map5-10 minutes walk awayView on map1,021 pcmdouble1,229 pcmdoubleAvailabilityAvailable30 Sep 2025Minimum term6 monthsMaximum termNoneExtra costDeposit(Room 1)0.00Deposit(Room 2)0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoG...",Room,N/A,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97089273.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97089273.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97089272.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97089280.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97089279.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97089292.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/90/14/90144129.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97089295.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/90/14/90144127.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png, https://static.spareroom.co.uk/static/brandedads/610/logo.png",Free tocontact,Capital Living,"Parking, Bills Included, Furnished",,,No,30-Sep-25,No,Yes,Yes,No,,0,0,,,No,Furnished,No,Yes,"2 Females, 4 Males",shared,45,None,21,6 months,6,,Not suitable for students,No,No,"1,021 pcm",No,double,No,No,6,Yes
https://www.spareroom.co.uk/flatshare/london/chiswick/17917367?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Large double room in Chiswick for 1211,Chiswick,51.501051,-0.254868,1211,"House shareChiswickW4Area infoTurnham Green StationTube map5-10 minutes walk awayView on map1,211 pcmdoubleAvailabilityAvailable20 Aug 2025Minimum term6 monthsMaximum termNoneExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioYesBalcony/roof terraceNoD...",Room,N/A,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/04/97040863.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/04/97040863.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040865.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040864.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040857.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040861.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040860.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/04/97040858.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png, https://static.spareroom.co.uk/static/brandedads/610/logo.png",Free tocontact,Capital Living,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,20-Aug-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"3 Females, 2 Males",shared,45,None,22,6 months,5,,Available to all,No,No,"1,211 pcm",No,double,No,No,6,
https://www.spareroom.co.uk/flatshare/london/ealing/17927850?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,2 double rooms in Ealing 902 - 931,Ealing,51.5139325,-0.3198501,902,Flat shareEalingW13Area infoWest Ealing StationTube map0-5 minutes walk awayView on map902 pcmdouble931 pcmdoubleAvailabilityAvailable31 Aug 2025Minimum term6 monthsMaximum termNoneExtra costDeposit(Room 1)0.00Deposit(Room 2)0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGar...,Room,N/A,7,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97125530.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97125530.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97125531.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97125532.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97125533.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97125534.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97125535.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,N/A,"Parking, Bills Included, Furnished",,,No,31-Aug-25,No,Yes,Yes,No,,0,0,,,No,Furnished,No,No,"2 Females, 2 Males",shared,45,None,22,6 months,,4,Available to all,No,No,902 pcm,No,double,No,No,6,
https://www.spareroom.co.uk/flatshare/london/clapham/17715639?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Double room in Clapham for 1150,Clapham,51.4680781,-0.1296257,1150,"House shareClaphamSW4Area infoClapham North StationTube map0-5 minutes walk awayView on map1,150 pcmdoubleAvailabilityAvailable01 Oct 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingNoGarageNoGarden/patioYesBalcony/roof terrac...",Room,N/A,9,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/13/97130851.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/13/97130851.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97130849.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/95/34/95340457.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/95/34/95340453.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/95/34/95340459.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97130847.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97130848.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/13/97130850.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,N/A,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,1-Oct-25,Yes,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"1 Female, 6 Males",shared,45,12 months,21,6 months,7,,Not suitable for students,No,No,"1,150 pcm",No,double,Yes,No,8,
https://www.spareroom.co.uk/flatshare/london/fulham/17907788?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Cosy Bedroom in Fulham,Fulham,51.4802141,-0.2006346,"1,306","House shareFulhamSW6Area infoView on map1,306 pcm(NOW LET)900 pcmsingleAvailabilityAvailable31 Aug 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarden/patioYesDisabled accessLiving roomsharedBroadband includedYesCurrent...",Room,now,11,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/96/96963125.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/96/96963125.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963124.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963123.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963170.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963167.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963168.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963172.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963165.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963166.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/96/96963169.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg",Free tocontact,Built Asset Management Limited,"Parking, Garden, Bills Included, Furnished",,22 to 27,No,31-Aug-25,,Yes,Yes,No,0,,,,,,Furnished,,Yes,"2 Females, 2 Males",shared,45,12 months,21,6 months,4,,Not suitable for students,Yes,No,"1,306 pcm",Yes,(NOW LET),No,No,6,
https://www.spareroom.co.uk/flatshare/london/acton/17891875?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Lovely Spacious Double Bedroom in Acton W3,Acton,51.5047252,-0.2540071,"1,020","House shareActonW3Area infoActon Central StationTube map5-10 minutes walk awayView on map1,020 pcmdoubleAvailabilityAvailableNowMinimum term3 monthsMaximum termNoneExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioNoBalcony/roof terraceNoDisabled acc...",Room,now,8,https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/83/96832218.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/96/83/96832218.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96832219.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96832215.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96832214.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/96/83/96832217.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/LDNOG_14x11.png, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,20 to 39,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,No,3 Males,No,45,None,21,3 months,3,,Not suitable for students,Yes,No,"1,020 pcm",Yes,double,No,No,4,
https://www.spareroom.co.uk/flatshare/london/balham/17924636?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Three Spacious Double Rooms in Lovely Balham SW12,Balham,51.4405325,-0.1625656,"1,350","House shareBalhamSW12Area infoView on map1,350 pcm(NOW LET)1,275 pcmdouble1,150 pcm(NOW LET)AvailabilityAvailable12 Sep 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terraceNoDisabled...",Room,now,12,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97129502.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97129502.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100155.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100153.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100167.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100163.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100168.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100169.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100170.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100152.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100164.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/10/97100165.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,26 to 33,No,12-Sep-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,3 Males,shared,45,12 months,21,6 months,3,,Not suitable for students,Yes,No,"1,350 pcm",Yes,(NOW LET),No,No,6,
https://www.spareroom.co.uk/flatshare/london/ealing/17924540?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Double Bedroom in Lovely Modern Home W7,Ealing,51.5080308,-0.3278488,900,House shareEalingW7Area infoWest Ealing StationTube map5-10 minutes walk awayView on map900 pcmdoubleAvailabilityAvailableNowMinimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terraceNoDisabled ...,Room,now,12,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97099490.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/09/97099490.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099479.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099486.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099480.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099484.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099487.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099481.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099489.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099482.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099488.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/09/97099483.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/BR_14x11.png",Free tocontact,N/A,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,Now,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"3 Females, 2 Males",shared,45,12 months,21,6 months,5,,Not suitable for students,Yes,No,900 pcm,Yes,double,No,No,6,
https://www.spareroom.co.uk/flatshare/london/fulham/17928140?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Cosy Bedroom in Lovely Fulham Home SW6,Fulham,51.475957,-0.2098024,"1,075","House shareFulhamSW6Area infoParsons Green StationTube map10-15 minutes walk awayView on map1,075 pcmdoubleAvailabilityAvailable13 Sep 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terr...",Room,N/A,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97127968.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97127968.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127967.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127965.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127966.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127961.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127964.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127962.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127963.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,21 to 32,No,13-Sep-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"1 Female, 3 Males",shared,45,12 months,21,6 months,4,,Not suitable for students,Yes,No,"1,075 pcm",Yes,double,No,No,5,
https://www.spareroom.co.uk/flatshare/london/northfields/17922665?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Spacious Double Bedroom in Northfields W13,Northfields,51.5055879,-0.3192494,878,House shareNorthfieldsW13Area infoNorthfields StationTube map5-10 minutes walk awayView on map878 pcmdoubleAvailabilityAvailable14 Sep 2025Minimum term6 monthsMaximum term6 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terra...,Room,N/A,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97084015.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/08/97084015.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084016.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084017.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084010.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084012.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084013.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084011.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/08/97084014.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,,No,14-Sep-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"2 Females, 2 Males",No,45,6 months,21,6 months,4,,Not suitable for students,Yes,No,878 pcm,Yes,double,No,No,5,
https://www.spareroom.co.uk/flatshare/london/chiswick/17928088?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Lovely Large  Bedroom in Chiswick Home W4,Chiswick,51.5004904,-0.2540538,"1,137","House shareChiswickW4Area infoView on map1,137 pcmdouble960 pcm(NOW LET)AvailabilityAvailable31 Aug 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarden/patioYesDisabled accessLiving roomsharedBroadband includedYesCurren...",Room,now,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97127574.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97127574.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127586.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127582.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127587.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127588.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127590.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127573.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127589.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97127591.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg",Free tocontact,Built Asset Management Limited,"Parking, Garden, Bills Included, Furnished",,20 to 31,No,31-Aug-25,,Yes,Yes,No,0,,,,,,Furnished,,Yes,4 Males,shared,45,12 months,21,6 months,4,,Not suitable for students,Yes,No,"1,137 pcm",Yes,double,No,No,7,
https://www.spareroom.co.uk/flatshare/london/acton/17928007?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Gorgeous Ground Floor Room in Acton W3 *SHORT LET*,Acton,51.509194,-0.2826145,"1,000","House shareActonW3Area infoEaling Common StationTube map5-10 minutes walk awayView on map1,000 pcmdoubleAvailabilityAvailable31 Aug 2025Minimum term3 monthsMaximum term3 monthsShort lets consideredExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYes...",Room,N/A,13,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97126929.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/12/97126929.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126966.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126967.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126920.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126921.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126919.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126922.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126968.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126912.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126913.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126917.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/12/97126918.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,N/A,"Parking, Garden, Bills Included, Furnished",,,No,31-Aug-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"5 Females, 1 Male",shared,45,3 months,21,3 months,6,,Not suitable for students,Yes,No,"1,000 pcm",Yes,double,No,No,7,
https://www.spareroom.co.uk/flatshare/london/clapham/17929934?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Lovely Spacious First Floor Bedroom in Clapham SW4,Clapham,51.4542329,-0.1451319,"1,356","House shareClaphamSW4Area infoClapham South StationTube map0-5 minutes walk awayView on map1,356 pcmdoubleAvailabilityAvailable30 Sep 2025Minimum term6 monthsMaximum term12 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/roof terra...",Room,N/A,14,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97143088.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97143088.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143012.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143013.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143021.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143089.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143090.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143015.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143017.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143016.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143018.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143019.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97143014.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/42/60/42603067.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,Built Asset Management Limited,"Parking, Garden, Balcony, Bills Included, Furnished",,22 to 34,No,30-Sep-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"2 Females, 3 Males",shared,45,12 months,21,6 months,5,,Not suitable for students,Yes,No,"1,356 pcm",Yes,double,No,No,6,
https://www.spareroom.co.uk/flatshare/london/ealing/17929874?utm_source=copy_link&utm_medium=social_share&utm_campaign=advert_share,Gorgeous Ensuite Room in Lovely Ealing Home W5,Ealing,51.5048821,-0.2958748,"1,224","House shareEalingW5Area infoEaling Common StationTube map10-15 minutes walk awayView on map1,224 pcmdouble En suiteAvailabilityAvailable31 Aug 2025Minimum term6 monthsMaximum term6 monthsExtra costDeposit0.00Bills included?YesAmenitiesFurnishingsFurnishedParkingYesGarageNoGarden/patioYesBalcony/ro...",Room,N/A,10,https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97142446.jpg,"https://photos2.spareroom.co.uk/images/flatshare/listings/large/97/14/97142446.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142447.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142451.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142457.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142455.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142454.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142450.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142456.jpg, https://photos2.spareroom.co.uk/images/flatshare/listings/square/97/14/97142458.jpg, https://assets.spareroom.co.uk/images/spareroom/v4/search/list/TUBE_14x11.png",Free tocontact,N/A,"Parking, Garden, Balcony, Ensuite, Bills Included, Furnished",,,No,31-Aug-25,No,Yes,Yes,No,0,,,,,No,Furnished,No,Yes,"4 Females, 2 Males",shared,45,6 months,21,6 months,6,,Not suitable for students,Yes,No,"1,224 pcm",Yes,double En suite,No,No,7,
